Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,8,8
03/07,13,13
04/07,19,19
05/07,24,24
06/07,30,30
07/07,30,30
08/07,31,31
09/07,31,51
10/07,31,51
11/07,31,52
12/07,32,53
13/07,34,54
14/07,37,57
15/07,39,61
16/07,42,65
17/07,45,69
18/07,46,73
19/07,48,75
20/07,51,78
21/07,57,82
22/07,64,88
23/07,71,96
24/07,78,104
25/07,84,111
26/07,90,117
27/07,96,124
28/07,105,130
29/07,114,139
30/07,126,147
31/07,139,159
01/08,155,171
02/08,169,187
03/08,185,200
04/08,200,215
05/08,217,229
06/08,230,245
07/08,249,258
08/08,272,277
09/08,292,298
10/08,310,319
11/08,331,336
12/08,349,356
13/08,365,374
14/08,381,393
15/08,401,407
16/08,411,416
17/08,418,422
18/08,,426
19/08,,427
20/08,,429
21/08,,430
22/08,,435
23/08,,446
24/08,,481
