Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,127
10/07,51,140
11/07,59,158
12/07,76,174
13/07,103,201
14/07,114,237
15/07,128,259
16/07,144,276
17/07,173,306
18/07,211,350
19/07,234,404
20/07,257,445
21/07,315,485
22/07,365,557
23/07,424,622
24/07,479,689
25/07,545,757
26/07,614,833
27/07,684,923
28/07,799,1017
29/07,914,1128
30/07,1043,1246
31/07,1149,1380
01/08,1324,1490
02/08,1495,1667
03/08,1659,1842
04/08,1877,2011
05/08,2093,2230
06/08,2312,2449
07/08,2497,2673
08/08,2732,2860
09/08,3001,3099
10/08,3309,3376
11/08,3570,3687
12/08,3795,3954
13/08,4018,4186
14/08,4303,4415
15/08,4585,4702
16/08,4900,4995
17/08,5185,5312
18/08,5440,5600
19/08,5747,5861
20/08,6059,6282
21/08,6337,6701
22/08,6658,7118
23/08,6998,7534
24/08,,7949
25/08,,8363
26/08,,8775
27/08,,9187
28/08,,9597
29/08,,10007
30/08,,10416
