Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4171
10/07,1492,1226
11/07,1569,1489
12/07,1936,1562
13/07,1970,1932
14/07,2229,1966
15/07,1440,2221
16/07,2694,1413
17/07,3079,2689
18/07,3389,3068
19/07,3638,3379
20/07,3810,3626
21/07,3983,3790
22/07,4441,3940
23/07,3607,4387
24/07,4851,3537
25/07,3831,4775
26/07,6037,3763
27/07,6580,5965
28/07,3753,6511
29/07,4564,3605
30/07,4092,4432
31/07,3748,3987
01/08,4019,3650
02/08,4228,3900
03/08,4129,4115
04/08,3257,4021
05/08,3859,3160
06/08,3945,3753
07/08,3886,3848
08/08,3826,3776
09/08,3959,3732
10/08,3893,3889
11/08,3328,3798
12/08,3781,3262
13/08,3492,3714
14/08,4175,3427
15/08,4460,4070
16/08,3308,4393
17/08,3540,3222
18/08,3694,3456
19/08,4371,3617
20/08,3347,1471
21/08,4052,1426
22/08,4178,1383
23/08,4241,1342
24/08,,1302
25/08,,1265
26/08,,1229
27/08,,1195
28/08,,1162
29/08,,1131
30/08,,1101
