Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,444
10/07,291,464
11/07,213,438
12/07,248,318
13/07,347,369
14/07,328,514
15/07,344,484
16/07,409,503
17/07,393,593
18/07,385,564
19/07,395,547
20/07,461,556
21/07,423,645
22/07,478,588
23/07,519,658
24/07,580,712
25/07,527,791
26/07,595,716
27/07,618,803
28/07,655,832
29/07,669,876
30/07,770,890
31/07,747,1022
01/08,776,988
02/08,721,1024
03/08,727,950
04/08,697,957
05/08,674,917
06/08,692,886
07/08,828,909
08/08,932,1086
09/08,1121,1222
10/08,1356,1467
11/08,1514,1772
12/08,1756,1977
13/08,2082,2289
14/08,2476,2712
15/08,2710,3221
16/08,2938,3522
17/08,3081,3815
18/08,3173,3995
19/08,3228,4109
20/08,3552,4174
21/08,3587,4577
22/08,3841,4602
23/08,3983,4912
24/08,3691,5059
25/08,3394,4642
26/08,3643,4246
27/08,3432,4526
28/08,,5681
29/08,,7215
30/08,,9257
31/08,,11996
01/09,,15666
02/09,,20623
03/09,,27365
04/09,,36549
05/09,,49096
06/09,,66132
07/09,,89233
08/09,,120345
09/09,,161816
10/09,,216226
11/09,,286158
