Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,98
05/07,3,98
06/07,3,105
07/07,3,106
08/07,3,108
09/07,3,109
10/07,3,113
11/07,4,114
12/07,6,122
13/07,8,138
14/07,9,150
15/07,10,163
16/07,12,172
17/07,14,179
18/07,15,188
19/07,17,191
20/07,18,199
21/07,20,202
22/07,22,213
23/07,24,226
24/07,29,227
25/07,35,234
26/07,43,242
27/07,52,255
28/07,65,265
29/07,76,282
30/07,92,296
31/07,99,494
01/08,116,671
02/08,133,830
03/08,147,973
04/08,,1102
05/08,,1219
06/08,,1325
07/08,,1422
08/08,,1511
09/08,,1594
10/08,,1673
