Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,96
10/07,194,125
11/07,3,206
12/07,19,11
13/07,338,36
14/07,181,358
15/07,19,186
16/07,140,13
17/07,323,133
18/07,431,312
19/07,368,423
20/07,443,350
21/07,786,431
22/07,489,771
23/07,504,479
24/07,629,475
25/07,205,593
26/07,444,174
27/07,969,417
28/07,680,980
29/07,328,708
30/07,468,360
31/07,1217,497
01/08,548,1240
02/08,256,573
03/08,104,277
04/08,91,115
05/08,44,70
06/08,71,-9
07/08,72,0
08/08,94,31
09/08,103,42
10/08,71,196
11/08,85,95
12/08,82,92
13/08,79,82
14/08,107,80
15/08,73,104
16/08,61,75
17/08,50,61
18/08,98,52
19/08,84,99
20/08,84,81
21/08,107,80
22/08,84,103
23/08,109,84
24/08,205,109
25/08,92,203
26/08,273,57
27/08,312,82
28/08,94,117
29/08,154,133
30/08,,172
31/08,,235
01/09,,286
02/09,,584
03/09,,1586
04/09,,3512
05/09,,5671
