Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,14
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,18
14/07,181,337
15/07,19,180
16/07,140,19
17/07,323,140
18/07,431,321
19/07,368,429
20/07,443,367
21/07,786,440
22/07,489,773
23/07,504,479
24/07,629,487
25/07,205,612
26/07,444,198
27/07,969,432
28/07,680,949
29/07,328,628
30/07,468,308
31/07,1217,444
01/08,548,1156
02/08,256,514
03/08,104,240
04/08,91,95
05/08,44,80
06/08,71,34
07/08,72,65
08/08,94,65
09/08,103,88
10/08,71,98
11/08,85,67
12/08,82,81
13/08,79,78
14/08,107,75
15/08,73,101
16/08,61,70
17/08,50,-359
18/08,98,-359
19/08,84,-358
20/08,84,-357
21/08,,-354
22/08,,-349
23/08,,-342
24/08,,-330
25/08,,-318
26/08,,-308
27/08,,-298
