Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,104
10/07,194,106
11/07,3,194
12/07,19,3
13/07,338,19
14/07,181,338
15/07,19,181
16/07,140,18
17/07,323,140
18/07,431,322
19/07,368,431
20/07,443,367
21/07,786,441
22/07,489,777
23/07,504,482
24/07,629,491
25/07,205,617
26/07,444,199
27/07,969,436
28/07,680,956
29/07,328,642
30/07,468,314
31/07,1217,450
01/08,548,1174
02/08,256,525
03/08,104,245
04/08,91,96
05/08,44,82
06/08,71,37
07/08,72,64
08/08,94,65
09/08,103,87
10/08,71,98
11/08,85,67
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,-176
20/08,84,-179
21/08,107,-182
22/08,84,-184
23/08,,-184
24/08,,-184
25/08,,-182
26/08,,-180
27/08,,-177
28/08,,-172
29/08,,-167
