Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,3905
05/07,2626,3993
06/07,2629,4166
07/07,2647,4167
08/07,2949,4179
09/07,3115,4455
10/07,3124,4609
11/07,3255,4615
12/07,3549,4736
13/07,3947,5008
14/07,4282,5379
15/07,4654,5690
16/07,5196,6032
17/07,5504,6528
18/07,5714,6811
19/07,6047,6994
20/07,6147,7289
21/07,6431,7376
22/07,7102,7636
23/07,6972,8258
24/07,7015,8122
25/07,7110,8160
26/07,7376,8253
27/07,7424,8485
28/07,7476,8524
29/07,7497,9545
30/07,7504,10503
31/07,7511,11414
01/08,7527,12291
02/08,,13091
03/08,,13824
04/08,,14467
05/08,,15014
06/08,,15481
07/08,,15916
08/08,,16322
