Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,30
10/07,194,110
11/07,3,195
12/07,19,3
13/07,338,21
14/07,181,339
15/07,19,181
16/07,140,19
17/07,323,143
18/07,431,322
19/07,368,432
20/07,443,372
21/07,786,444
22/07,489,793
23/07,504,499
24/07,629,507
25/07,205,637
26/07,444,209
27/07,969,448
28/07,680,970
29/07,328,682
30/07,468,332
31/07,1217,470
01/08,548,1215
02/08,256,547
03/08,104,255
04/08,91,103
05/08,44,90
06/08,71,43
07/08,72,70
08/08,94,71
09/08,103,93
10/08,71,102
11/08,85,70
12/08,82,84
13/08,79,81
14/08,107,78
15/08,73,106
16/08,61,72
17/08,50,60
18/08,98,49
19/08,84,97
20/08,84,83
21/08,107,84
22/08,84,107
23/08,109,84
24/08,205,109
25/08,92,205
26/08,273,94
27/08,312,275
28/08,147,314
29/08,174,104
30/08,62,105
31/08,141,107
01/09,202,108
02/09,433,110
03/09,,112
04/09,,115
05/09,,118
06/09,,122
07/09,,126
08/09,,132
09/09,,139
10/09,,148
11/09,,160
12/09,,174
