Date,Real,Predict
29/06,1489,1489
30/06,1598,1598
01/07,154,154
02/07,159,159
03/07,143,143
04/07,133,133
05/07,130,130
06/07,72,72
07/07,62,62
08/07,82,82
09/07,80,28
10/07,72,80
11/07,132,73
12/07,146,132
13/07,112,147
14/07,139,111
15/07,200,139
16/07,218,199
17/07,256,217
18/07,341,255
19/07,470,339
20/07,503,466
21/07,517,497
22/07,570,510
23/07,522,559
24/07,454,512
25/07,550,445
26/07,585,540
27/07,525,570
28/07,577,510
29/07,732,559
30/07,648,707
31/07,563,621
01/08,518,541
02/08,443,497
03/08,208,425
04/08,113,198
05/08,76,108
06/08,74,75
07/08,76,74
08/08,82,75
09/08,84,79
10/08,87,82
11/08,84,84
12/08,84,80
13/08,85,81
14/08,80,-230
15/08,74,-234
16/08,40,-236
17/08,32,-237
18/08,,-236
19/08,,-235
20/08,,-233
21/08,,-231
22/08,,-228
23/08,,-224
24/08,,-219
