Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,172
05/07,194,105
06/07,3,193
07/07,19,2
08/07,338,18
09/07,181,339
10/07,19,181
11/07,140,19
12/07,323,140
13/07,431,322
14/07,368,432
15/07,443,369
16/07,786,444
17/07,489,783
18/07,504,486
19/07,629,497
20/07,205,622
21/07,444,200
22/07,969,438
23/07,680,963
24/07,328,658
25/07,468,318
26/07,1217,455
27/07,548,1191
28/07,256,534
29/07,104,248
30/07,91,47
31/07,44,41
01/08,71,33
02/08,72,26
03/08,,21
04/08,,15
05/08,,8
06/08,,5
07/08,,4
08/08,,5
09/08,,7
