Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,18
10/07,12,28
11/07,15,17
12/07,28,21
13/07,42,37
14/07,37,55
15/07,42,49
16/07,50,55
17/07,43,66
18/07,37,56
19/07,37,47
20/07,42,46
21/07,37,52
22/07,44,46
23/07,47,53
24/07,54,57
25/07,46,64
26/07,50,54
27/07,52,59
28/07,57,61
29/07,60,68
30/07,68,71
31/07,66,83
01/08,58,80
02/08,49,71
03/08,49,60
04/08,50,60
05/08,50,63
06/08,56,63
07/08,58,71
08/08,54,74
09/08,55,71
10/08,58,73
11/08,56,78
12/08,55,76
13/08,60,74
14/08,62,80
15/08,67,83
16/08,71,90
17/08,78,95
18/08,82,104
19/08,73,110
20/08,73,98
21/08,75,98
22/08,77,100
23/08,69,103
24/08,75,92
25/08,69,101
26/08,61,92
27/08,49,82
28/08,44,65
29/08,46,58
30/08,,60
31/08,,79
01/09,,104
02/09,,134
03/09,,172
04/09,,216
05/09,,268
06/09,,326
07/09,,388
08/09,,452
09/09,,517
10/09,,582
