Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,13
15/07,12,20
16/07,15,12
17/07,28,15
18/07,42,27
19/07,37,41
20/07,42,37
21/07,50,42
22/07,43,50
23/07,37,42
24/07,37,37
25/07,42,36
26/07,37,41
27/07,44,37
28/07,47,43
29/07,54,47
30/07,46,53
31/07,50,45
01/08,52,49
02/08,57,52
03/08,60,57
04/08,68,59
05/08,66,68
06/08,58,65
07/08,49,58
08/08,49,49
09/08,50,48
10/08,50,50
11/08,56,49
12/08,58,55
13/08,54,57
14/08,55,54
15/08,58,54
16/08,56,57
17/08,55,56
18/08,60,54
19/08,,59
20/08,,58
21/08,,58
22/08,,57
23/08,,56
24/08,,56
25/08,,55
26/08,,55
27/08,,54
28/08,,54
29/08,,53
30/08,,52
