Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,76
05/07,5,115
06/07,5,70
07/07,5,87
08/07,10,154
09/07,11,232
10/07,11,208
11/07,12,234
12/07,15,280
13/07,20,239
14/07,22,206
15/07,25,204
16/07,36,232
17/07,42,208
18/07,50,243
19/07,57,262
20/07,61,299
21/07,66,254
22/07,76,277
23/07,97,289
24/07,105,318
25/07,120,330
26/07,154,378
27/07,178,362
28/07,188,322
29/07,192,272
30/07,198,270
31/07,200,279
01/08,204,276
02/08,207,310
03/08,213,320
04/08,220,353
05/08,226,389
06/08,233,428
07/08,238,472
08/08,,520
09/08,,572
10/08,,630
11/08,,693
12/08,,763
13/08,,839
14/08,,923
