Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,72
05/07,5,110
06/07,5,67
07/07,5,83
08/07,10,147
09/07,11,223
10/07,11,200
11/07,12,226
12/07,15,270
13/07,20,232
14/07,22,200
15/07,25,199
16/07,36,228
17/07,42,205
18/07,50,241
19/07,57,260
20/07,61,298
21/07,66,253
22/07,76,276
23/07,97,288
24/07,105,317
25/07,120,329
26/07,154,376
27/07,178,361
28/07,188,395
29/07,192,431
30/07,198,468
31/07,200,507
01/08,,546
02/08,,585
03/08,,624
04/08,,662
05/08,,699
06/08,,739
07/08,,781
