Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,11
10/07,5,12
11/07,5,14
12/07,5,14
13/07,10,14
14/07,11,20
15/07,11,22
16/07,12,22
17/07,15,23
18/07,20,27
19/07,22,34
20/07,25,37
21/07,36,41
22/07,42,54
23/07,50,61
24/07,57,70
25/07,61,78
26/07,66,82
27/07,76,88
28/07,97,101
29/07,105,121
30/07,120,129
31/07,154,145
01/08,178,180
02/08,188,204
03/08,192,214
04/08,198,218
05/08,200,224
06/08,204,226
07/08,207,230
08/08,213,233
09/08,220,239
10/08,226,246
11/08,233,253
12/08,238,260
13/08,243,265
14/08,250,270
15/08,255,296
16/08,261,321
17/08,265,346
18/08,272,369
19/08,,392
20/08,,414
21/08,,435
22/08,,455
23/08,,474
24/08,,493
25/08,,511
