Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,99
05/07,5,104
06/07,5,113
07/07,5,113
08/07,10,113
09/07,11,131
10/07,11,139
11/07,12,139
12/07,15,145
13/07,20,161
14/07,22,182
15/07,25,198
16/07,36,216
17/07,42,249
18/07,50,268
19/07,57,284
20/07,61,305
21/07,66,313
22/07,76,330
23/07,97,367
24/07,105,383
25/07,120,393
26/07,154,412
27/07,178,457
28/07,188,483
29/07,192,495
30/07,198,500
31/07,200,506
01/08,204,509
02/08,208,513
03/08,213,796
04/08,219,1055
05/08,223,1291
06/08,229,1508
07/08,,1707
08/08,,1889
09/08,,2057
10/08,,2211
11/08,,2353
12/08,,2483
13/08,,2604
