Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,176
05/07,5,184
06/07,5,199
07/07,5,199
08/07,10,200
09/07,11,227
10/07,11,241
11/07,12,241
12/07,15,252
13/07,20,276
14/07,22,311
15/07,25,337
16/07,36,367
17/07,42,418
18/07,50,447
19/07,57,470
20/07,61,501
21/07,66,513
22/07,76,539
23/07,97,598
24/07,105,609
25/07,120,620
26/07,154,642
27/07,178,696
28/07,188,1221
29/07,192,1732
30/07,198,2231
31/07,200,2719
01/08,,3199
02/08,,3671
03/08,,4136
04/08,,4594
05/08,,5045
06/08,,5491
07/08,,5931
