Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,104
10/07,5,109
11/07,5,118
12/07,5,118
13/07,10,119
14/07,11,137
15/07,11,145
16/07,12,146
17/07,15,152
18/07,20,168
19/07,22,190
20/07,25,207
21/07,36,226
22/07,42,261
23/07,50,280
24/07,57,297
25/07,61,319
26/07,66,327
27/07,76,345
28/07,97,384
29/07,105,399
30/07,120,409
31/07,154,428
01/08,178,474
02/08,188,500
03/08,192,512
04/08,198,517
05/08,200,523
06/08,204,525
07/08,207,529
08/08,213,533
09/08,220,539
10/08,226,548
11/08,233,554
12/08,238,563
13/08,243,569
14/08,250,575
15/08,255,582
16/08,261,589
17/08,265,894
18/08,272,1172
19/08,278,1426
20/08,286,1657
21/08,,1867
22/08,,2058
23/08,,2233
24/08,,2391
25/08,,2535
26/08,,2666
27/08,,2786
