Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,55
10/07,5,58
11/07,5,64
12/07,5,64
13/07,10,64
14/07,11,76
15/07,11,81
16/07,12,81
17/07,15,85
18/07,20,94
19/07,22,108
20/07,25,118
21/07,36,129
22/07,42,152
23/07,50,165
24/07,57,177
25/07,61,191
26/07,66,197
27/07,76,208
28/07,97,233
29/07,105,251
30/07,120,259
31/07,154,276
01/08,178,315
02/08,188,340
03/08,192,351
04/08,198,356
05/08,200,362
06/08,204,365
07/08,207,370
08/08,213,374
09/08,220,381
10/08,226,389
11/08,233,396
12/08,238,403
13/08,243,562
14/08,250,710
15/08,255,847
16/08,261,975
17/08,,1094
18/08,,1205
19/08,,1308
20/08,,1406
21/08,,1497
22/08,,1582
23/08,,1663
