Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,189
05/07,2,197
06/07,2,211
07/07,2,212
08/07,2,213
09/07,2,239
10/07,2,252
11/07,2,254
12/07,2,264
13/07,2,289
14/07,2,321
15/07,2,349
16/07,2,383
17/07,2,443
18/07,2,480
19/07,2,518
20/07,2,565
21/07,2,581
22/07,2,614
23/07,2,687
24/07,2,738
25/07,2,763
26/07,2,798
27/07,2,890
28/07,2,1805
29/07,2,2740
30/07,2,3690
31/07,2,4648
01/08,,5612
02/08,,6580
03/08,,7550
04/08,,8517
05/08,,9477
06/08,,10433
07/08,,11376
