Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,4
05/07,5,5
06/07,5,6
07/07,5,6
08/07,10,6
09/07,11,11
10/07,11,12
11/07,12,12
12/07,15,13
13/07,20,17
14/07,22,22
15/07,25,24
16/07,36,27
17/07,42,39
18/07,50,45
19/07,57,53
20/07,61,60
21/07,66,64
22/07,76,69
23/07,97,80
24/07,105,101
25/07,120,109
26/07,154,124
27/07,178,158
28/07,188,182
29/07,192,192
30/07,198,196
31/07,200,202
01/08,204,204
02/08,207,208
03/08,213,211
04/08,220,216
05/08,226,221
06/08,233,225
07/08,238,230
08/08,,235
09/08,,240
10/08,,245
11/08,,250
12/08,,255
13/08,,260
14/08,,266
