Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,101
05/07,5,106
06/07,5,115
07/07,5,115
08/07,10,116
09/07,11,134
10/07,11,142
11/07,12,142
12/07,15,149
13/07,20,164
14/07,22,186
15/07,25,202
16/07,36,221
17/07,42,255
18/07,50,274
19/07,57,291
20/07,61,312
21/07,66,320
22/07,76,337
23/07,97,375
24/07,105,391
25/07,120,401
26/07,154,420
27/07,178,465
28/07,188,491
29/07,192,503
30/07,198,508
31/07,200,514
01/08,204,517
02/08,207,521
03/08,213,525
04/08,220,531
05/08,226,832
06/08,233,1117
07/08,238,1387
08/08,243,1645
09/08,,1890
10/08,,2124
11/08,,2349
12/08,,2565
13/08,,2773
14/08,,2974
15/08,,3170
