Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,15
10/07,5,17
11/07,5,19
12/07,5,19
13/07,10,19
14/07,11,26
15/07,11,27
16/07,12,27
17/07,15,29
18/07,20,34
19/07,22,41
20/07,25,45
21/07,36,50
22/07,42,64
23/07,50,71
24/07,57,80
25/07,61,89
26/07,66,94
27/07,76,100
28/07,97,114
29/07,105,134
30/07,120,142
31/07,154,158
01/08,178,193
02/08,188,218
03/08,192,228
04/08,198,232
05/08,200,238
06/08,204,240
07/08,207,244
08/08,213,247
09/08,220,254
10/08,226,261
11/08,233,267
12/08,238,274
13/08,243,279
14/08,250,284
15/08,255,291
16/08,261,336
17/08,265,383
18/08,272,433
19/08,278,485
20/08,,539
21/08,,595
22/08,,653
23/08,,713
24/08,,775
25/08,,838
26/08,,904
