Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,262
10/07,5,274
11/07,5,296
12/07,5,296
13/07,10,298
14/07,11,337
15/07,11,356
16/07,12,357
17/07,15,372
18/07,20,408
19/07,22,457
20/07,25,496
21/07,36,541
22/07,42,613
23/07,50,653
24/07,57,684
25/07,61,728
26/07,66,743
27/07,76,779
28/07,97,863
29/07,105,870
30/07,120,881
31/07,154,906
01/08,178,970
02/08,188,998
03/08,192,1013
04/08,198,1019
05/08,200,1025
06/08,204,1027
07/08,207,1034
08/08,213,1038
09/08,220,1047
10/08,226,1060
11/08,233,1068
12/08,238,1078
13/08,243,1086
14/08,250,1094
15/08,255,1102
16/08,261,1111
17/08,265,1117
18/08,272,1123
19/08,278,1133
20/08,286,1142
21/08,293,1152
22/08,299,1163
23/08,308,1174
24/08,321,1189
25/08,326,1213
26/08,343,1223
27/08,360,2043
28/08,365,2793
29/08,372,3483
30/08,374,4121
31/08,,4717
01/09,,5280
02/09,,5816
03/09,,6345
04/09,,6884
05/09,,7438
06/09,,8026
