Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,47
05/07,2,49
06/07,2,52
07/07,2,52
08/07,2,52
09/07,2,59
10/07,2,62
11/07,2,62
12/07,2,65
13/07,2,71
14/07,2,78
15/07,2,85
16/07,2,93
17/07,2,108
18/07,2,116
19/07,2,126
20/07,2,137
21/07,2,141
22/07,2,149
23/07,2,166
24/07,2,179
25/07,2,185
26/07,2,193
27/07,2,388
28/07,2,584
29/07,2,784
30/07,2,985
31/07,,1188
01/08,,1394
02/08,,1601
03/08,,1811
04/08,,2022
05/08,,2235
06/08,,2449
