Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,63
05/07,5,66
06/07,5,72
07/07,5,72
08/07,10,73
09/07,11,85
10/07,11,91
11/07,12,91
12/07,15,95
13/07,20,106
14/07,22,121
15/07,25,132
16/07,36,144
17/07,42,169
18/07,50,183
19/07,57,196
20/07,61,212
21/07,66,218
22/07,76,231
23/07,97,258
24/07,105,276
25/07,120,285
26/07,154,302
27/07,178,343
28/07,188,369
29/07,192,380
30/07,198,384
31/07,200,391
01/08,204,577
02/08,208,758
03/08,213,934
04/08,219,1104
05/08,,1270
06/08,,1430
07/08,,1586
08/08,,1738
09/08,,1886
10/08,,2030
11/08,,2170
