Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,239
10/07,152,250
11/07,152,264
12/07,153,264
13/07,184,266
14/07,198,310
15/07,208,331
16/07,216,341
17/07,242,355
18/07,270,393
19/07,301,438
20/07,369,483
21/07,602,565
22/07,777,811
23/07,1063,992
24/07,1352,1275
25/07,1453,1566
26/07,1608,1667
27/07,1896,1828
28/07,2685,2134
29/07,2962,2882
30/07,3320,3148
31/07,4237,3495
01/08,4713,4383
02/08,4907,4840
03/08,4986,5028
04/08,5064,5105
05/08,5099,5180
06/08,5150,5213
07/08,5212,5263
08/08,5281,5322
09/08,5338,5389
10/08,5392,5445
11/08,5444,5497
12/08,5491,5548
13/08,5540,5595
14/08,5628,5643
15/08,5663,5727
16/08,5713,5762
17/08,5749,5810
18/08,5810,5845
19/08,5860,5905
20/08,5916,5954
21/08,5983,6008
22/08,6018,6073
23/08,6061,6109
24/08,6153,6152
25/08,6193,6245
26/08,6342,6285
27/08,6472,6432
28/08,6558,6507
29/08,6703,6567
30/08,6774,6615
31/08,6932,6654
01/09,7048,6688
02/09,,6717
03/09,,6744
04/09,,6770
05/09,,6797
06/09,,6826
07/09,,6857
08/09,,6892
09/09,,6930
10/09,,6972
11/09,,7019
