Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,241
10/07,152,252
11/07,152,266
12/07,153,266
13/07,184,268
14/07,198,312
15/07,208,333
16/07,216,343
17/07,242,357
18/07,270,395
19/07,301,441
20/07,369,486
21/07,602,568
22/07,777,817
23/07,1063,1000
24/07,1352,1284
25/07,1453,1577
26/07,1608,1679
27/07,1896,1841
28/07,2685,2149
29/07,2962,2902
30/07,3320,3170
31/07,4237,3518
01/08,4713,4412
02/08,4907,4872
03/08,4986,5061
04/08,5064,5138
05/08,5099,5213
06/08,5150,5247
07/08,5212,5297
08/08,5281,5357
09/08,5338,5424
10/08,5392,5481
11/08,5444,5533
12/08,5491,5584
13/08,5540,5631
14/08,5628,5679
15/08,5663,5800
16/08,5713,5902
17/08,5749,5989
18/08,5810,6060
19/08,,6117
20/08,,6161
21/08,,6194
22/08,,6215
23/08,,6227
24/08,,6229
25/08,,6223
