Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,247
05/07,152,259
06/07,152,274
07/07,153,274
08/07,184,276
09/07,198,320
10/07,208,342
11/07,216,352
12/07,242,366
13/07,270,405
14/07,301,452
15/07,369,498
16/07,602,581
17/07,777,831
18/07,1063,1013
19/07,1352,1298
20/07,1453,1591
21/07,1608,1693
22/07,1896,1855
23/07,2685,2164
24/07,2962,2913
25/07,3320,3180
26/07,4237,3528
27/07,4713,4420
28/07,4907,4878
29/07,4986,5066
30/07,5064,5143
31/07,5099,5218
01/08,5150,5252
02/08,5212,5302
03/08,5281,5362
04/08,5338,5429
05/08,5392,5550
06/08,5444,5648
07/08,5491,5724
08/08,5540,5782
09/08,,5823
10/08,,5850
11/08,,5865
12/08,,5870
13/08,,5865
14/08,,5853
15/08,,5835
