Date,Real,Predict
29/06,27,27
30/06,31,31
01/07,43,43
02/07,62,62
03/07,81,81
04/07,100,100
05/07,120,120
06/07,131,131
07/07,136,136
08/07,141,141
09/07,145,257
10/07,148,264
11/07,157,271
12/07,167,286
13/07,179,303
14/07,191,319
15/07,209,337
16/07,226,364
17/07,247,390
18/07,279,422
19/07,356,468
20/07,463,562
21/07,622,684
22/07,832,854
23/07,1049,1072
24/07,1250,1294
25/07,1474,1499
26/07,1798,1729
27/07,2120,2051
28/07,2494,2367
29/07,3020,2733
30/07,3583,3244
31/07,4027,3784
01/08,4432,4212
02/08,4781,4603
03/08,4953,4940
04/08,5041,5105
05/08,5102,5189
06/08,5161,5247
07/08,5216,5303
08/08,5274,5355
09/08,5333,5412
10/08,5389,5468
11/08,5441,5523
12/08,5499,5573
13/08,5553,5629
14/08,5607,5724
15/08,5658,5788
16/08,5688,5823
17/08,5708,5834
18/08,,5823
19/08,,5793
20/08,,5746
21/08,,5686
22/08,,5613
23/08,,5530
24/08,,5439
