Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,241
10/07,152,252
11/07,152,267
12/07,153,267
13/07,184,269
14/07,198,312
15/07,208,333
16/07,216,343
17/07,242,357
18/07,270,395
19/07,301,440
20/07,369,485
21/07,602,566
22/07,777,809
23/07,1063,987
24/07,1352,1264
25/07,1453,1549
26/07,1608,1648
27/07,1896,1806
28/07,2685,2107
29/07,2962,2836
30/07,3320,3097
31/07,4237,3435
01/08,4713,4302
02/08,4907,4748
03/08,4986,4932
04/08,5064,5006
05/08,5099,5079
06/08,5150,5111
07/08,5212,5160
08/08,5281,5218
09/08,5338,5283
10/08,5392,5338
11/08,5444,5388
12/08,5491,5438
13/08,5540,5483
14/08,5628,5530
15/08,5663,5613
16/08,5713,5647
17/08,5749,5600
18/08,5810,5527
19/08,5860,5431
20/08,5916,5317
21/08,,5188
22/08,,5046
23/08,,4895
24/08,,4737
25/08,,4574
26/08,,4407
27/08,,4239
