Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,201
10/07,152,211
11/07,152,222
12/07,153,222
13/07,184,223
14/07,198,262
15/07,208,280
16/07,216,290
17/07,242,302
18/07,270,335
19/07,301,374
20/07,369,414
21/07,602,490
22/07,777,733
23/07,1063,912
24/07,1352,1196
25/07,1453,1487
26/07,1608,1588
27/07,1896,1747
28/07,2685,2047
29/07,2962,2812
30/07,3320,3083
31/07,4237,3434
01/08,4713,4335
02/08,4907,4800
03/08,4986,4990
04/08,5064,5068
05/08,5099,5144
06/08,5150,5178
07/08,5212,5228
08/08,5281,5288
09/08,5338,5355
10/08,5392,5412
11/08,5444,5474
12/08,5491,5526
13/08,5540,5568
14/08,5628,5600
15/08,,5624
16/08,,5640
17/08,,5649
18/08,,5651
19/08,,5646
20/08,,5636
21/08,,5621
