Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,184
05/07,0,192
06/07,0,206
07/07,0,206
08/07,0,208
09/07,0,233
10/07,0,246
11/07,0,247
12/07,0,258
13/07,0,282
14/07,0,313
15/07,0,341
16/07,0,373
17/07,0,431
18/07,0,466
19/07,0,503
20/07,0,548
21/07,0,563
22/07,0,596
23/07,1,666
24/07,2,717
25/07,3,742
26/07,4,777
27/07,5,867
28/07,6,1753
29/07,7,2656
30/07,8,3570
31/07,9,4492
01/08,,5417
02/08,,6346
03/08,,7278
04/08,,8211
05/08,,9142
06/08,,10066
07/08,,10977
