Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,309
05/07,152,323
06/07,152,343
07/07,153,343
08/07,184,345
09/07,198,398
10/07,208,424
11/07,216,434
12/07,242,451
13/07,270,498
14/07,301,555
15/07,369,610
16/07,602,703
17/07,777,970
18/07,1063,1163
19/07,1352,1456
20/07,1453,1762
21/07,1608,1867
22/07,1896,2039
23/07,2685,2369
24/07,2962,3127
25/07,3320,3399
26/07,4237,3755
27/07,4713,4666
28/07,4907,5067
29/07,4986,5442
30/07,5064,5794
31/07,5099,6126
01/08,,6439
02/08,,6737
03/08,,7019
04/08,,7288
05/08,,7543
06/08,,7785
07/08,,8015
