Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,56
05/07,0,58
06/07,0,62
07/07,0,63
08/07,0,63
09/07,0,71
10/07,0,75
11/07,0,75
12/07,0,78
13/07,0,86
14/07,0,95
15/07,0,104
16/07,0,114
17/07,0,132
18/07,0,143
19/07,0,154
20/07,0,168
21/07,0,173
22/07,0,183
23/07,1,205
24/07,2,222
25/07,3,230
26/07,4,242
27/07,5,480
28/07,6,718
29/07,7,956
30/07,8,1192
31/07,,1428
01/08,,1662
02/08,,1896
03/08,,2128
04/08,,2360
05/08,,2589
06/08,,2818
