Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,159
10/07,152,167
11/07,152,175
12/07,153,175
13/07,184,175
14/07,198,209
15/07,208,224
16/07,216,234
17/07,242,244
18/07,270,273
19/07,301,305
20/07,369,339
21/07,602,411
22/07,777,648
23/07,1063,825
24/07,1352,1110
25/07,1453,1399
26/07,1608,1500
27/07,1896,1656
28/07,2685,1948
29/07,2962,2723
30/07,3320,2995
31/07,4237,3347
01/08,4713,4252
02/08,4907,4720
03/08,4986,4912
04/08,5064,4989
05/08,5099,5065
06/08,5150,5098
07/08,5212,5149
08/08,5281,5209
09/08,5338,5276
10/08,5392,5331
11/08,5444,5383
12/08,5491,5435
13/08,5540,5481
14/08,5628,5530
15/08,5663,5617
16/08,5713,5652
17/08,5749,5701
18/08,5810,5736
19/08,5860,5796
20/08,5916,5846
21/08,5983,5901
22/08,6018,5968
23/08,6061,6003
24/08,6153,6046
25/08,6193,6138
26/08,6342,6122
27/08,6472,6105
28/08,6518,6086
29/08,6577,6066
30/08,,6045
31/08,,6024
01/09,,6005
02/09,,5982
03/09,,5950
04/09,,5915
05/09,,5906
