Date,Real,Predict
24/06,22,22
25/06,25,25
26/06,25,25
27/06,25,25
28/06,27,27
29/06,43,43
30/06,47,47
01/07,64,64
02/07,73,73
03/07,89,89
04/07,89,173
05/07,92,174
06/07,93,182
07/07,95,184
08/07,97,188
09/07,102,191
10/07,123,199
11/07,129,220
12/07,147,231
13/07,158,261
14/07,174,281
15/07,197,307
16/07,229,336
17/07,287,370
18/07,323,430
19/07,409,465
20/07,437,550
21/07,511,578
22/07,581,654
23/07,663,729
24/07,840,804
25/07,974,968
26/07,1194,1094
27/07,1375,1300
28/07,1613,1468
29/07,1814,1691
30/07,2014,1879
31/07,2116,2064
01/08,2334,2159
02/08,2588,2364
03/08,2770,2599
04/08,2877,2770
05/08,3161,2751
06/08,3344,2718
07/08,3475,2672
08/08,3641,2618
09/08,,2557
10/08,,2493
11/08,,2427
12/08,,2361
13/08,,2297
14/08,,2238
15/08,,2186
