Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,49
05/07,3,49
06/07,3,53
07/07,3,53
08/07,3,55
09/07,3,55
10/07,3,57
11/07,4,58
12/07,6,62
13/07,8,71
14/07,9,78
15/07,10,84
16/07,12,90
17/07,14,94
18/07,15,99
19/07,17,101
20/07,18,107
21/07,20,108
22/07,22,115
23/07,24,122
24/07,29,124
25/07,35,130
26/07,43,137
27/07,52,147
28/07,65,157
29/07,76,172
30/07,92,184
31/07,99,201
01/08,116,209
02/08,130,228
03/08,145,243
04/08,158,353
05/08,188,460
06/08,211,564
07/08,225,665
08/08,,764
09/08,,861
10/08,,956
11/08,,1049
12/08,,1141
13/08,,1231
14/08,,1320
