Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,72
05/07,3,72
06/07,3,77
07/07,3,78
08/07,3,80
09/07,3,81
10/07,3,83
11/07,4,84
12/07,6,90
13/07,8,102
14/07,9,112
15/07,10,121
16/07,12,129
17/07,14,134
18/07,15,141
19/07,17,144
20/07,18,150
21/07,20,153
22/07,22,161
23/07,24,171
24/07,29,173
25/07,35,179
26/07,43,187
27/07,52,198
28/07,65,208
29/07,76,224
30/07,92,237
31/07,99,386
01/08,116,522
02/08,133,647
03/08,147,762
04/08,,869
05/08,,967
06/08,,1059
07/08,,1144
08/08,,1223
09/08,,1297
10/08,,1367
