Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,0,0
11/07,1,1
12/07,1,1
13/07,2,2
14/07,2,76
15/07,3,76
16/07,3,81
17/07,3,82
18/07,3,84
19/07,3,85
20/07,3,88
21/07,4,89
22/07,6,95
23/07,8,108
24/07,9,117
25/07,10,127
26/07,12,135
27/07,14,141
28/07,15,148
29/07,17,150
30/07,18,157
31/07,20,160
01/08,22,169
02/08,24,179
03/08,29,180
04/08,35,187
05/08,43,195
06/08,52,206
07/08,65,216
08/08,76,232
09/08,92,246
10/08,99,263
11/08,116,272
12/08,130,292
13/08,145,308
14/08,158,325
15/08,188,342
16/08,211,375
17/08,225,593
18/08,242,840
19/08,248,1111
20/08,271,1405
21/08,,1720
22/08,,2053
23/08,,2402
24/08,,2767
25/08,,3146
26/08,,3539
27/08,,3945
