Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,18
10/07,86,13
11/07,16,94
12/07,39,20
13/07,18,50
14/07,64,22
15/07,39,67
16/07,105,41
17/07,229,108
18/07,163,232
19/07,193,166
20/07,148,196
21/07,109,150
22/07,162,110
23/07,64,163
24/07,187,65
25/07,57,182
26/07,211,54
27/07,234,205
28/07,71,229
29/07,210,66
30/07,175,199
31/07,292,166
01/08,208,278
02/08,314,197
03/08,265,299
04/08,235,253
05/08,129,222
06/08,305,123
07/08,296,291
08/08,247,280
09/08,192,235
10/08,373,185
11/08,299,354
12/08,230,287
13/08,267,222
14/08,81,256
15/08,361,77
16/08,110,349
17/08,263,104
18/08,210,251
19/08,204,201
20/08,74,196
21/08,231,71
22/08,474,222
23/08,57,462
24/08,208,58
25/08,460,209
26/08,69,449
27/08,349,69
28/08,641,342
29/08,15,624
30/08,10,-229
31/08,63,-234
01/09,41,-238
02/09,83,-240
03/09,81,-240
04/09,,-237
05/09,,-231
06/09,,-223
07/09,,-211
08/09,,-196
09/09,,-178
10/09,,-155
11/09,,-126
12/09,,-91
13/09,,-48
