Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,60
05/07,1,71
06/07,1,74
07/07,2,33
08/07,2,30
09/07,2,37
10/07,3,26
11/07,3,21
12/07,3,19
13/07,4,32
14/07,4,28
15/07,4,45
16/07,4,55
17/07,4,52
18/07,5,44
19/07,6,43
20/07,6,51
21/07,7,42
22/07,8,190
23/07,9,186
24/07,10,188
25/07,11,164
26/07,14,169
27/07,16,24
28/07,19,31
29/07,21,31
30/07,25,38
31/07,28,37
01/08,29,66
02/08,30,119
03/08,31,219
04/08,32,408
05/08,,773
06/08,,1498
07/08,,3007
08/08,,6497
09/08,,15950
10/08,,51292
11/08,,222834
