Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,14
05/07,1,14
06/07,1,15
07/07,2,17
08/07,2,21
09/07,2,21
10/07,3,23
11/07,3,26
12/07,3,27
13/07,4,28
14/07,4,30
15/07,4,32
16/07,4,33
17/07,4,34
18/07,5,35
19/07,6,37
20/07,6,39
21/07,7,39
22/07,8,41
23/07,9,44
24/07,10,45
25/07,11,46
26/07,14,47
27/07,16,51
28/07,19,53
29/07,21,56
30/07,25,97
31/07,28,141
01/08,29,186
02/08,30,234
03/08,,284
04/08,,337
05/08,,391
06/08,,446
07/08,,504
08/08,,563
09/08,,624
