Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,679
05/07,414,679
06/07,467,695
07/07,557,737
08/07,559,804
09/07,618,805
10/07,662,850
11/07,714,881
12/07,718,918
13/07,768,919
14/07,811,956
15/07,850,989
16/07,873,1019
17/07,901,1038
18/07,928,1059
19/07,968,1080
20/07,972,1110
21/07,1000,1114
22/07,1040,1133
23/07,1033,1163
24/07,1038,1158
25/07,1045,1163
26/07,1065,1170
27/07,1070,1189
28/07,1084,1195
29/07,1096,1206
30/07,1100,1215
31/07,1109,1217
01/08,1112,1301
02/08,1114,1355
03/08,1117,1382
04/08,1119,1389
05/08,,1379
06/08,,1350
07/08,,1286
08/08,,1148
09/08,,872
10/08,,1550
11/08,,1981
