Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,3
15/07,96,61
16/07,55,89
17/07,4,55
18/07,55,4
19/07,47,53
20/07,46,49
21/07,33,46
22/07,44,36
23/07,64,46
24/07,75,64
25/07,7,73
26/07,44,8
27/07,58,44
28/07,39,55
29/07,37,36
30/07,32,34
31/07,95,30
01/08,57,89
02/08,71,52
03/08,57,67
04/08,53,54
05/08,56,49
06/08,15,52
07/08,11,13
08/08,16,10
09/08,11,15
10/08,103,11
11/08,9,95
12/08,136,8
13/08,26,128
14/08,87,25
15/08,76,80
16/08,70,72
17/08,28,64
18/08,148,26
19/08,83,138
20/08,80,78
21/08,104,74
22/08,120,97
23/08,46,114
24/08,159,39
25/08,132,131
26/08,113,121
27/08,183,108
28/08,15,-145
29/08,130,-139
30/08,78,-130
31/08,184,-120
01/09,72,-109
02/09,,-101
03/09,,-94
04/09,,-87
05/09,,-81
06/09,,-76
07/09,,-70
08/09,,-65
09/09,,-60
10/09,,-56
11/09,,-51
