Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,36
10/07,29,36
11/07,32,38
12/07,37,42
13/07,37,49
14/07,42,49
15/07,93,55
16/07,96,106
17/07,96,110
18/07,100,110
19/07,104,115
20/07,111,120
21/07,121,128
22/07,137,138
23/07,173,154
24/07,207,190
25/07,210,224
26/07,225,227
27/07,242,242
28/07,287,259
29/07,318,303
30/07,342,333
31/07,414,357
01/08,464,427
02/08,518,476
03/08,561,529
04/08,606,571
05/08,650,615
06/08,661,658
07/08,670,669
08/08,682,677
09/08,688,689
10/08,766,695
11/08,772,701
12/08,849,706
13/08,865,710
14/08,936,712
15/08,,713
16/08,,714
17/08,,713
18/08,,712
19/08,,710
20/08,,707
21/08,,704
