Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,43
10/07,29,43
11/07,32,45
12/07,37,50
13/07,37,59
14/07,42,59
15/07,93,66
16/07,96,116
17/07,96,121
18/07,100,121
19/07,104,127
20/07,111,132
21/07,121,141
22/07,137,151
23/07,173,167
24/07,207,202
25/07,210,235
26/07,225,238
27/07,242,253
28/07,287,271
29/07,318,312
30/07,342,341
31/07,414,364
01/08,464,432
02/08,518,479
03/08,561,529
04/08,606,570
05/08,650,612
06/08,661,653
07/08,670,663
08/08,682,672
09/08,688,683
10/08,766,689
11/08,772,762
12/08,849,768
13/08,865,762
14/08,936,754
15/08,973,744
16/08,1030,733
17/08,,721
18/08,,708
19/08,,694
20/08,,680
21/08,,665
22/08,,650
23/08,,634
