Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,49
10/07,29,49
11/07,32,51
12/07,37,57
13/07,37,67
14/07,42,67
15/07,93,75
16/07,96,124
17/07,96,130
18/07,100,131
19/07,104,137
20/07,111,144
21/07,121,152
22/07,137,163
23/07,173,179
24/07,207,214
25/07,210,247
26/07,225,250
27/07,242,265
28/07,287,283
29/07,318,324
30/07,342,353
31/07,414,375
01/08,464,442
02/08,518,488
03/08,561,538
04/08,606,578
05/08,650,620
06/08,661,660
07/08,670,671
08/08,682,679
09/08,688,690
10/08,766,696
11/08,772,768
12/08,849,774
13/08,865,847
14/08,936,862
15/08,973,928
16/08,1030,926
17/08,1050,930
18/08,1142,938
19/08,1191,950
20/08,,965
21/08,,982
22/08,,1001
23/08,,1022
24/08,,1044
25/08,,1067
26/08,,1090
