Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,53
05/07,29,53
06/07,32,56
07/07,37,62
08/07,37,73
09/07,42,73
10/07,93,82
11/07,96,132
12/07,96,139
13/07,100,139
14/07,104,146
15/07,111,153
16/07,121,162
17/07,137,173
18/07,173,190
19/07,207,225
20/07,210,260
21/07,225,263
22/07,242,279
23/07,287,297
24/07,318,338
25/07,342,367
26/07,414,390
27/07,464,458
28/07,518,505
29/07,561,548
30/07,606,592
31/07,650,637
01/08,661,683
02/08,,729
03/08,,776
04/08,,822
05/08,,867
06/08,,912
07/08,,955
08/08,,997
