Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,42
05/07,29,42
06/07,32,44
07/07,37,49
08/07,37,58
09/07,42,58
10/07,93,65
11/07,96,116
12/07,96,121
13/07,100,122
14/07,104,127
15/07,111,133
16/07,121,141
17/07,137,152
18/07,173,169
19/07,207,205
20/07,210,240
21/07,225,243
22/07,242,259
23/07,287,277
24/07,318,320
25/07,342,351
26/07,414,375
27/07,464,446
28/07,518,478
29/07,561,511
30/07,606,544
31/07,650,577
01/08,,610
02/08,,643
03/08,,676
04/08,,708
05/08,,740
06/08,,772
07/08,,804
