Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,193
10/07,116,195
11/07,124,197
12/07,134,212
13/07,145,230
14/07,153,246
15/07,250,259
16/07,257,357
17/07,265,370
18/07,274,382
19/07,275,398
20/07,277,399
21/07,397,401
22/07,467,533
23/07,546,607
24/07,598,687
25/07,702,741
26/07,796,847
27/07,882,947
28/07,1127,1042
29/07,1315,1278
30/07,1453,1462
31/07,1601,1599
01/08,1901,1745
02/08,2111,2039
03/08,2315,2246
04/08,2551,2447
05/08,2840,2678
06/08,2961,2962
07/08,3305,3082
08/08,3456,3419
09/08,3624,3568
10/08,3888,3738
11/08,4089,3997
12/08,4228,4198
13/08,4374,4338
14/08,4583,4484
15/08,4796,4689
16/08,5008,4906
17/08,5258,5114
18/08,5408,5360
19/08,5575,5510
20/08,5804,5602
21/08,5984,5683
22/08,6260,5756
23/08,6382,5822
24/08,,5882
25/08,,5939
26/08,,5992
27/08,,6045
28/08,,6099
29/08,,6155
30/08,,6216
