Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,349
10/07,116,352
11/07,124,357
12/07,134,385
13/07,145,419
14/07,153,445
15/07,250,468
16/07,257,566
17/07,265,589
18/07,274,610
19/07,275,637
20/07,277,639
21/07,397,642
22/07,467,791
23/07,546,872
24/07,598,951
25/07,702,1006
26/07,796,1114
27/07,882,1224
28/07,1127,1331
29/07,1315,1542
30/07,1453,1713
31/07,1601,1841
01/08,1901,1979
02/08,2111,2250
03/08,2315,2445
04/08,2551,2634
05/08,2840,2847
06/08,2961,3112
07/08,3305,3225
08/08,3456,3536
09/08,3624,3676
10/08,3888,3842
11/08,4089,4085
12/08,4228,4278
13/08,4374,4416
14/08,4583,4556
15/08,4796,4746
16/08,5008,4966
17/08,5258,5157
18/08,5408,5389
19/08,5575,5533
20/08,5804,5696
21/08,5984,5911
22/08,6260,6084
23/08,6382,6380
24/08,6656,6513
25/08,6775,6801
26/08,6846,6927
27/08,6890,6997
28/08,7087,7037
29/08,7233,6994
30/08,7333,6889
31/08,7561,6737
01/09,7713,6550
02/09,,6340
03/09,,6113
04/09,,5878
05/09,,5641
06/09,,5405
07/09,,5175
08/09,,4955
09/09,,4747
10/09,,4554
11/09,,4378
