Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,230
10/07,116,232
11/07,124,235
12/07,134,252
13/07,145,275
14/07,153,293
15/07,250,308
16/07,257,408
17/07,265,423
18/07,274,437
19/07,275,455
20/07,277,457
21/07,397,459
22/07,467,596
23/07,546,673
24/07,598,753
25/07,702,808
26/07,796,916
27/07,882,1019
28/07,1127,1117
29/07,1315,1350
30/07,1453,1534
31/07,1601,1670
01/08,1901,1815
02/08,2111,2107
03/08,2315,2314
04/08,2551,2514
05/08,2840,2743
06/08,2961,3026
07/08,3305,3146
08/08,3456,3480
09/08,3624,3629
10/08,3888,3800
11/08,4089,4058
12/08,4228,4260
13/08,4374,4401
14/08,4583,4547
15/08,4796,4689
16/08,5008,4803
17/08,5258,4894
18/08,5408,4964
19/08,,5016
20/08,,5055
21/08,,5081
22/08,,5098
23/08,,5106
24/08,,5109
25/08,,5108
