Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,176
05/07,116,177
06/07,124,179
07/07,134,193
08/07,145,209
09/07,153,224
10/07,250,236
11/07,257,332
12/07,265,343
13/07,274,355
14/07,275,369
15/07,277,370
16/07,397,372
17/07,467,499
18/07,546,571
19/07,598,649
20/07,702,701
21/07,796,805
22/07,882,903
23/07,1127,993
24/07,1315,1227
25/07,1453,1408
26/07,1601,1542
27/07,1901,1685
28/07,2111,1974
29/07,2315,2178
30/07,2551,2376
31/07,2840,2603
01/08,2961,2883
02/08,3305,3000
03/08,3456,3332
04/08,3624,3478
05/08,3888,3501
06/08,4089,3523
07/08,4228,3545
08/08,4374,3567
09/08,,3588
10/08,,3609
11/08,,3630
12/08,,3650
13/08,,3669
14/08,,3688
15/08,,3707
