Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,175
05/07,116,176
06/07,124,178
07/07,134,191
08/07,145,208
09/07,153,223
10/07,250,234
11/07,257,332
12/07,265,343
13/07,274,355
14/07,275,369
15/07,277,370
16/07,397,372
17/07,467,501
18/07,546,574
19/07,598,653
20/07,702,707
21/07,796,812
22/07,882,911
23/07,1127,1003
24/07,1315,1241
25/07,1453,1426
26/07,1601,1562
27/07,1901,1708
28/07,2111,2003
29/07,2315,2210
30/07,2551,2412
31/07,2840,2643
01/08,2961,2928
02/08,3305,3047
03/08,3456,3385
04/08,3624,3467
05/08,3888,3550
06/08,4089,3635
07/08,4228,3720
08/08,,3807
09/08,,3894
10/08,,3981
11/08,,4069
12/08,,4157
13/08,,4245
14/08,,4333
