Date,Real,Predict
29/06,18,18
30/06,21,21
01/07,25,25
02/07,34,34
03/07,46,46
04/07,60,60
05/07,75,75
06/07,90,90
07/07,100,100
08/07,107,107
09/07,114,247
10/07,120,262
11/07,126,277
12/07,134,291
13/07,161,308
14/07,187,345
15/07,214,381
16/07,239,416
17/07,264,450
18/07,269,481
19/07,297,493
20/07,338,529
21/07,392,578
22/07,457,640
23/07,542,712
24/07,621,805
25/07,704,892
26/07,821,983
27/07,964,1104
28/07,1114,1250
29/07,1275,1402
30/07,1479,1562
31/07,1676,1760
01/08,1876,1953
02/08,2095,2150
03/08,2343,2365
04/08,2555,2608
05/08,2794,2816
06/08,3022,3050
07/08,3237,3273
08/08,3446,3485
09/08,3672,3692
10/08,3857,3915
11/08,4040,4100
12/08,4232,4285
13/08,4414,4476
14/08,4597,4658
15/08,4803,4787
16/08,4911,4872
17/08,5020,4921
18/08,,4938
19/08,,4930
20/08,,4901
21/08,,4854
22/08,,4794
23/08,,4723
24/08,,4644
