Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,170
10/07,116,171
11/07,124,173
12/07,134,185
13/07,145,201
14/07,153,216
15/07,250,227
16/07,257,325
17/07,265,336
18/07,274,347
19/07,275,360
20/07,277,362
21/07,397,364
22/07,467,492
23/07,546,566
24/07,598,645
25/07,702,699
26/07,796,805
27/07,882,904
28/07,1127,995
29/07,1315,1236
30/07,1453,1423
31/07,1601,1559
01/08,1901,1707
02/08,2111,2004
03/08,2315,2213
04/08,2551,2416
05/08,2840,2649
06/08,2961,2936
07/08,3305,3056
08/08,3456,3397
09/08,3624,3547
10/08,3888,3717
11/08,4089,3979
12/08,4228,4181
13/08,4374,4321
14/08,4583,4468
15/08,4796,4675
16/08,5008,4891
17/08,5258,5101
18/08,5408,5350
19/08,5575,5500
20/08,5804,5668
21/08,5984,5897
22/08,6260,6078
23/08,6382,6362
24/08,6656,6490
25/08,6775,6771
26/08,6846,6895
27/08,6890,7014
28/08,7024,7129
29/08,7032,7240
30/08,7032,7349
31/08,,7455
01/09,,7557
02/09,,7657
03/09,,7757
04/09,,7855
05/09,,7954
06/09,,8051
