Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,155
10/07,116,156
11/07,124,158
12/07,134,169
13/07,145,184
14/07,153,197
15/07,250,208
16/07,257,301
17/07,265,311
18/07,274,322
19/07,275,334
20/07,277,335
21/07,397,337
22/07,467,459
23/07,546,528
24/07,598,604
25/07,702,655
26/07,796,756
27/07,882,850
28/07,1127,937
29/07,1315,1167
30/07,1453,1345
31/07,1601,1476
01/08,1901,1617
02/08,2111,1901
03/08,2315,2100
04/08,2551,2294
05/08,2840,2517
06/08,2961,2791
07/08,3305,2907
08/08,3456,3232
09/08,3624,3375
10/08,3888,3537
11/08,4089,3788
12/08,4228,3980
13/08,4374,4113
14/08,4583,4253
15/08,4796,4451
16/08,5008,4657
17/08,5258,4858
18/08,5408,5095
19/08,5575,5238
20/08,5804,5398
21/08,5984,5617
22/08,6260,5789
23/08,6382,6060
24/08,6656,6180
25/08,6775,6448
26/08,6846,6564
27/08,6890,6632
28/08,7024,6437
29/08,7032,6259
30/08,7032,6097
31/08,7032,5950
01/09,,5817
02/09,,5696
03/09,,5586
04/09,,5482
05/09,,5386
06/09,,5283
07/09,,5192
