Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,208
10/07,116,210
11/07,124,212
12/07,134,228
13/07,145,248
14/07,153,265
15/07,250,279
16/07,257,376
17/07,265,390
18/07,274,403
19/07,275,419
20/07,277,421
21/07,397,423
22/07,467,556
23/07,546,630
24/07,598,709
25/07,702,763
26/07,796,869
27/07,882,970
28/07,1127,1064
29/07,1315,1296
30/07,1453,1478
31/07,1601,1613
01/08,1901,1757
02/08,2111,2046
03/08,2315,2251
04/08,2551,2450
05/08,2840,2677
06/08,2961,2957
07/08,3305,3076
08/08,3456,3408
09/08,3624,3555
10/08,3888,3723
11/08,4089,3796
12/08,4228,3847
13/08,4374,3879
14/08,4583,3894
15/08,,3895
16/08,,3884
17/08,,3864
18/08,,3836
19/08,,3802
20/08,,3764
21/08,,3725
