Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,227
10/07,116,229
11/07,124,231
12/07,134,249
13/07,145,271
14/07,153,289
15/07,250,304
16/07,257,401
17/07,265,416
18/07,274,430
19/07,275,448
20/07,277,449
21/07,397,452
22/07,467,585
23/07,546,660
24/07,598,738
25/07,702,791
26/07,796,896
27/07,882,997
28/07,1127,1093
29/07,1315,1320
30/07,1453,1498
31/07,1601,1630
01/08,1901,1772
02/08,2111,2055
03/08,2315,2256
04/08,2551,2451
05/08,2840,2674
06/08,2961,2949
07/08,3305,3065
08/08,3456,3390
09/08,3624,3535
10/08,3888,3701
11/08,4089,3952
12/08,4228,4148
13/08,4374,4285
14/08,4583,4427
15/08,4796,4625
16/08,5008,4839
17/08,5258,5039
18/08,5408,5060
19/08,5575,5072
20/08,5804,5077
21/08,5984,5075
22/08,,5067
23/08,,5055
24/08,,5040
25/08,,5022
26/08,,5001
27/08,,4979
28/08,,4956
