Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,178
10/07,116,180
11/07,124,182
12/07,134,195
13/07,145,212
14/07,153,227
15/07,250,239
16/07,257,338
17/07,265,349
18/07,274,361
19/07,275,375
20/07,277,376
21/07,397,379
22/07,467,508
23/07,546,582
24/07,598,662
25/07,702,715
26/07,796,822
27/07,882,921
28/07,1127,1014
29/07,1315,1253
30/07,1453,1439
31/07,1601,1576
01/08,1901,1723
02/08,2111,2019
03/08,2315,2228
04/08,2551,2431
05/08,2840,2664
06/08,2961,2950
07/08,3305,3070
08/08,3456,3410
09/08,3624,3560
10/08,3888,3730
11/08,4089,3991
12/08,4228,4193
13/08,4374,4333
14/08,4583,4480
15/08,4796,4687
16/08,5008,4904
17/08,5258,5113
18/08,5408,5362
19/08,5575,5461
20/08,5804,5555
21/08,5984,5644
22/08,6261,5729
23/08,,5809
24/08,,5886
25/08,,5959
26/08,,6028
27/08,,6094
28/08,,6157
29/08,,6217
