Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,327
10/07,116,330
11/07,124,334
12/07,134,361
13/07,145,393
14/07,153,418
15/07,250,438
16/07,257,537
17/07,265,559
18/07,274,578
19/07,275,604
20/07,277,606
21/07,397,609
22/07,467,757
23/07,546,837
24/07,598,917
25/07,702,973
26/07,796,1081
27/07,882,1190
28/07,1127,1296
29/07,1315,1512
30/07,1453,1687
31/07,1601,1817
01/08,1901,1958
02/08,2111,2234
03/08,2315,2432
04/08,2551,2625
05/08,2840,2842
06/08,2961,3112
07/08,3305,3227
08/08,3456,3544
09/08,3624,3687
10/08,3888,3855
11/08,4089,4102
12/08,4228,4298
13/08,4374,4436
14/08,4583,4579
15/08,4796,4772
16/08,5008,4994
17/08,5258,5189
18/08,5408,5425
19/08,5575,5571
20/08,5804,5735
21/08,5984,5955
22/08,6260,6130
23/08,6382,6426
24/08,6656,6559
25/08,6775,6849
26/08,6846,6975
27/08,6890,7046
28/08,7024,7093
29/08,7032,7231
30/08,7032,7353
31/08,7032,7408
01/09,7032,7409
02/09,7032,7363
03/09,7032,7278
04/09,,7162
05/09,,7021
06/09,,6861
07/09,,6687
08/09,,6504
09/09,,6315
10/09,,6125
11/09,,5935
12/09,,5747
13/09,,5565
